TaskID,TaskName,Type,Importance,Duration,DayOfWeek,StartTime,EndTime,UserID
1508,Plan for the new week,Work,Important,45,Monday,8:00,8:45,user1
977,Meeting,Personal,Important,67,Sunday,12:00,13:07,user1
787,Listen to music,Personal,Normal,30,Wednesday,12:00,12:30,user1
1116,Play games,Personal,Less Important,60,Monday,19:50,20:50,user1
1608,Host a movie night,Personal,Normal,150,Sunday,20:00,22:30,user1
253,Stretch,Personal,Normal,10,Sunday,6:15,6:25,user1
1501,Meeting with client,Work,Very Important,60,Monday,9:00,10:00,user1
615,Watch a movie,Personal,Less Important,120,Monday,21:00,23:00,user1
1430,Tidy up the house,Personal,Normal,30,Monday,21:15,21:45,user1
1046,Plan a creative project,Personal,Normal,60,Wednesday,18:00,19:00,user1
53,Gardening,Personal,Normal,45,Wednesday,7:30,8:15,user1
229,Clean the kitchen,Personal,Normal,30,Monday,20:45,21:15,user1
875,Meditate,Personal,Normal,15,Saturday,6:40,6:55,user1
596,Go to a fitness class,Personal,Normal,60,Saturday,19:00,20:00,user1
333,Learn English,Education,Important,60,Friday,15:15,16:15,user1
1612,Water the garden,Personal,Less Important,30,Thursday,8:00,8:30,user1
900,Research a topic,Education,Important,30,Monday,15:30,16:00,user1
820,Make a phone call,Personal,Normal,20,Saturday,15:00,15:20,user1
02oKz4hI5fgvVaY7nZ7s,coding session,Education,Normal,15,Monday,13:00,13:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1798,Take a coffee break,Personal,Normal,10,Monday,10:30,10:40,user1
1240,Meeting with client,Work,Very Important,60,Friday,9:15,10:15,user1
97,Grocery Shopping,Personal,Important,101,Saturday,9:00,10:41,user1
579,Call a friend,Personal,Normal,20,Wednesday,18:00,18:20,user1
961,Grocery Shopping,Personal,Very Important,15,Friday,22:00,22:15,user1
725,Meditation session,Personal,Less Important,20,Wednesday,6:00,6:20,user1
811,Rest,Personal,Less Important,30,Tuesday,13:00,13:30,user1
498,Make phone calls for work,Work,Normal,30,Thursday,9:00,9:30,user1
120,Meal prep for the week,Personal,Normal,90,Friday,17:30,19:00,user1
68,Email Responses,Personal,Normal,111,Friday,7:00,8:51,user1
1179,Call a friend,Personal,Normal,20,Wednesday,18:00,18:20,user1
1008,Host a movie night,Personal,Normal,150,Sunday,20:00,22:30,user1
1418,Write a journal,Personal,Normal,20,Monday,23:00,23:20,user1
417,Donate old clothes,Personal,Normal,60,Tuesday,16:00,17:00,user1
1497,Write a poem,Personal,Less Important,30,Sunday,18:30,19:00,user1
1244,Read a book,Personal,Normal,60,Tuesday,20:15,21:15,user1
1365,Wash dishes,Personal,Normal,15,Monday,19:30,19:45,user1
80,Meeting,Work,Normal,95,Wednesday,16:00,17:35,user1
726,Plan a team outing,Work,Important,60,Thursday,17:00,18:00,user1
406,Create a new recipe,Personal,Normal,90,Friday,18:00,19:30,user1
789,Make a list of groceries,Personal,Normal,10,Wednesday,16:00,16:10,user1
953,Gardening,Personal,Normal,45,Wednesday,7:30,8:15,user1
904,Write report,Work,Important,90,Thursday,10:30,12:00,user1
761,Check work emails,Work,Normal,20,Monday,14:00,14:20,user1
365,Writing,Personal,Very Important,79,Tuesday,2:00,3:19,user1
492,Try a new recipe,Personal,Normal,45,Wednesday,18:30,19:15,user1
687,Writing,Work,Important,18,Wednesday,9:00,9:18,user1
59,Coding Session,Personal,Normal,68,Wednesday,7:00,8:08,user1
1037,Paint a canvas,Personal,Normal,90,Monday,17:00,18:30,user1
69,Reading,Personal,Less Important,82,Saturday,5:00,6:22,user1
975,Grocery Shopping,Work,Very Important,43,Friday,7:00,7:43,user1
540,Work in a team,Work,Very Important,120,Saturday,10:30,12:30,user1
NUCJRx7nNmUx8CVx3Keu,meeting,Work,Normal,95,Wednesday,16:00,17:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
568,Drink water,Personal,Normal,5,Tuesday,10:00,10:05,user1
690,Coding Session,Personal,Normal,16,Saturday,16:00,16:16,user1
1312,Water the garden,Personal,Less Important,30,Thursday,8:00,8:30,user1
1498,Take a coffee break,Personal,Normal,10,Monday,10:30,10:40,user1
1606,Create a new recipe,Personal,Normal,90,Friday,18:00,19:30,user1
1400,Drink coffee,Personal,Normal,15,Tuesday,7:30,7:45,user1
1617,Donate old clothes,Personal,Normal,60,Tuesday,16:00,17:00,user1
1278,Grocery Shopping,Work,Very Important,65,Monday,18:00,19:05,user1
29,Cooking,Personal,Normal,60,Monday,12:15,13:15,user1
742,Walk a pet,Personal,Normal,30,Saturday,8:00,8:30,user1
1089,Make a list of groceries,Personal,Normal,10,Wednesday,16:00,16:10,user1
1227,Plan for the new week,Work,Important,45,Saturday,8:00,8:15,user1
571,Clear notifications,Personal,Less Important,5,Friday,15:40,15:45,user1
475,Respond to customer queries,Work,Normal,30,Monday,11:00,11:30,user1
1349,Brush teeth,Personal,Normal,5,Monday,7:00,7:05,user1
640,Meeting with client,Work,Very Important,60,Friday,9:15,10:15,user1
553,Stretch,Personal,Normal,10,Sunday,6:15,6:25,user1
1396,Take a morning walk,Personal,Normal,20,Thursday,7:00,7:20,user1
1297,Grocery Shopping,Personal,Important,101,Saturday,9:00,10:41,user1
62,Meeting,Personal,Important,61,Saturday,6:00,7:01,user1
71,Writing,Work,Less Important,70,Monday,18:00,19:10,user1
334,Watch a movie,Personal,Less Important,120,Saturday,21:15,23:15,user1
1031,Morning stretch,Personal,Less Important,15,Tuesday,6:30,6:45,user1
480,Clean the bathroom,Personal,Normal,30,Tuesday,18:00,18:30,user1
730,Learn a new language,Education,Important,60,Monday,20:00,21:00,user1
1656,Organize desk,Work,Normal,10,Monday,10:15,10:25,user1
1767,Take a nap,Personal,Less Important,20,Monday,13:00,13:20,user1
105,Take a long walk,Personal,Less Important,45,Thursday,7:30,8:15,user1
516,Play games,Personal,Less Important,60,Monday,19:50,20:50,user1
982,Meeting,Work,Less Important,86,Friday,4:00,5:26,user1
1567,Yoga,Personal,Very Important,63,Thursday,10:00,11:03,user1
963,Yoga,Personal,Important,22,Sunday,13:00,13:22,user1
1657,Take a short walk,Personal,Less Important,10,Monday,12:00,12:10,user1
1169,Talk to family,Personal,Normal,20,Wednesday,17:30,17:50,user1
250,Learn a new skill,Education,Important,60,Sunday,16:30,17:30,user1
1393,Reply to personal messages,Personal,Normal,15,Wednesday,19:30,19:45,user1
chuhU5xZnmpbHXhWjNJX,take nap,Personal,Less Important,30,Wednesday,16:30,17:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
4mM48WhMu4ABSVmhMvKp,yoga,Personal,Important,25,Tuesday,18:45,19:10,AcggWN6cpMNmEhlgSKPVUc1Ylq32
181,Call family members,Personal,Normal,15,Tuesday,19:00,19:15,user1
346,Teamwork,Work,Very Important,120,Thursday,14:15,16:15,user1
1487,Take a power nap,Personal,Less Important,20,Thursday,14:00,14:20,user1
1720,Make a phone call,Personal,Normal,20,Saturday,15:00,15:20,user1
979,Meeting,Work,Normal,102,Tuesday,11:00,12:42,user1
1714,Listen to music,Personal,Less Important,30,Friday,13:50,14:20,user1
1041,Play board games with family,Personal,Normal,90,Friday,19:30,21:00,user1
12,Yoga practice,Personal,Normal,30,Friday,6:00,6:30,user1
1670,Make a to-do list for the day,Personal,Normal,10,Saturday,7:20,7:30,user1
1700,Drink coffee,Personal,Normal,15,Tuesday,7:30,7:45,user1
384,Email Responses,Personal,Less Important,23,Sunday,16:00,16:23,user1
270,Check social media,Personal,Less Important,10,Thursday,15:30,15:40,user1
1032,Review monthly budget,Personal,Important,45,Wednesday,19:30,20:15,user1
1665,Wash dishes,Personal,Normal,15,Monday,19:30,19:45,user1
258,Take vitamins,Personal,Normal,5,Saturday,7:10,7:15,user1
622,Exercise,Personal,Less Important,45,Monday,6:45,7:30,user1
235,Repair things,Personal,Normal,60,Sunday,15:00,16:00,user1
818,Write a journal,Personal,Normal,20,Monday,23:00,23:20,user1
598,Take a coffee break,Personal,Normal,10,Monday,10:30,10:40,user1
542,Attend a party,Personal,Less Important,180,Saturday,18:30,21:30,user1
v9gRwz5tYcw2ASUe4tEP,drive work,Work,Normal,30,Monday,10:00,10:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
882,Do a puzzle,Personal,Less Important,30,Saturday,16:30,17:00,user1
1536,Write a diary,Personal,Normal,30,Monday,22:45,23:15,user1
1138,Visit family,Personal,Normal,120,Sunday,14:00,16:00,user1
K9rCArB5T1n9v7jSnFQh,write report,Work,Important,90,Tuesday,10:45,12:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1496,Go to a fitness class,Personal,Normal,60,Saturday,19:00,20:00,user1
370,Grocery Shopping,Personal,Important,35,Sunday,21:00,21:35,user1
386,Coding Session,Work,Very Important,116,Tuesday,9:00,10:56,user1
759,Check and reply to messages,Work,Normal,15,Monday,13:00,13:15,user1
1506,Hang out with friends,Personal,Normal,120,Saturday,18:00,20:00,user1
440,Attend a coding hackathon,Education,Very Important,240,Thursday,14:00,18:00,user1
697,Grocery Shopping,Personal,Important,101,Saturday,9:00,10:41,user1
212,Take a shower,Personal,Normal,20,Wednesday,13:30,13:50,user1
354,Online workshop,Education,Important,120,Thursday,15:00,17:00,user1
1763,Walk to the bus stop,Personal,Normal,10,Thursday,7:30,7:40,user1
809,Cook,Personal,Normal,60,Thursday,18:45,19:45,user1
1514,Learn English,Education,Important,60,Sunday,15:00,16:00,user1
1197,Write a poem,Personal,Less Important,30,Sunday,18:30,19:00,user1
1461,Organize desk,Work,Normal,15,Tuesday,8:30,8:45,user1
933,Learn English,Education,Important,60,Friday,15:15,16:15,user1
631,Yoga practice,Personal,Normal,30,Wednesday,6:15,6:45,user1
1488,Send postcards,Personal,Less Important,20,Monday,12:30,12:50,user1
1449,Shop online,Personal,Normal,60,Saturday,12:00,13:00,user1
487,Listen to music,Personal,Normal,30,Wednesday,12:00,12:30,user1
1194,Have a meeting,Work,Very Important,60,Thursday,9:00,10:00,user1
341,Go to the supermarket,Personal,Normal,30,Saturday,16:15,16:45,user1
1485,Set alarms,Personal,Normal,5,Tuesday,22:30,22:35,user1
371,Writing,Work,Less Important,70,Monday,18:00,19:10,user1
653,Gardening,Personal,Normal,45,Wednesday,7:30,8:15,user1
1563,Yoga,Personal,Important,22,Sunday,13:00,13:22,user1
1677,Pick up kids from school,Personal,Normal,30,Wednesday,16:00,16:30,user1
693,Coding Session,Personal,Very Important,108,Tuesday,7:00,8:48,user1
O86M6fHuu8nAieRpjJuI,read book,Personal,Normal,45,Wednesday,14:25,15:10,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1093,Reply to personal messages,Personal,Normal,15,Wednesday,19:30,19:45,user1
478,Check bank statements,Personal,Normal,15,Tuesday,16:30,16:45,user1
1162,Take a break,Personal,Less Important,10,Wednesday,9:45,9:55,user1
899,Take a deep breath,Personal,Normal,5,Tuesday,8:40,8:45,user1
387,Writing,Work,Important,18,Wednesday,9:00,9:18,user1
1693,Reply to personal messages,Personal,Normal,15,Wednesday,19:30,19:45,user1
327,Plan for the new week,Work,Important,45,Saturday,8:00,8:15,user1
106,Create a new recipe,Personal,Normal,90,Friday,18:00,19:30,user1
1777,Pick up mail,Personal,Less Important,10,Monday,17:00,17:10,user1
146,Plan a creative project,Personal,Normal,60,Wednesday,18:00,19:00,user1
1038,Research healthy recipes,Personal,Normal,60,Tuesday,11:00,12:00,user1
1619,Online fitness class,Personal,Less Important,45,Thursday,18:30,19:15,user1
1599,Meeting,Work,Normal,95,Monday,23:00,0:35,user1
1578,Grocery Shopping,Work,Very Important,65,Monday,18:00,19:05,user1
1789,Meet new people,Personal,Normal,60,Tuesday,15:00,16:00,user1
3PsOAfRxnwCa6xU8Lsth,yoga,Personal,Important,20,Sunday,13:15,13:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
661,Grocery Shopping,Personal,Very Important,15,Friday,22:00,22:15,user1
724,Organize workspace,Work,Important,60,Tuesday,13:00,14:00,user1
1165,Buy groceries,Personal,Normal,60,Saturday,10:00,11:00,user1
1675,Respond to customer queries,Work,Normal,30,Monday,11:00,11:30,user1
HOH7U5lrpkht9VkoTcJl,meeting,Work,Normal,95,Wednesday,16:00,17:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1086,Clean the living room,Personal,Normal,30,Wednesday,10:00,10:30,user1
1592,Grocery Shopping,Work,Very Important,41,Monday,14:00,14:41,user1
1637,Paint a canvas,Personal,Normal,90,Monday,17:00,18:30,user1
732,Review monthly budget,Personal,Important,45,Wednesday,19:30,20:15,user1
634,Watch a movie,Personal,Less Important,120,Saturday,21:15,23:15,user1
1729,Clean the kitchen,Personal,Normal,30,Monday,20:45,21:15,user1
1605,Take a long walk,Personal,Less Important,45,Thursday,7:30,8:15,user1
940,Meeting with client,Work,Very Important,60,Friday,9:15,10:15,user1
397,Grocery Shopping,Personal,Important,101,Saturday,9:00,10:41,user1
72,Yoga,Work,Important,16,Tuesday,20:00,20:16,user1
1532,Check email,Work,Normal,15,Thursday,8:00,9:15,user1
537,Compose music,Personal,Normal,60,Sunday,15:30,16:30,user1
1212,Yoga practice,Personal,Normal,30,Friday,6:00,6:30,user1
646,Teamwork,Work,Very Important,120,Thursday,14:15,16:15,user1
493,Reply to personal messages,Personal,Normal,15,Wednesday,19:30,19:45,user1
519,Send a message,Personal,Less Important,10,Monday,23:20,23:30,user1
1347,Organize email inbox,Work,Normal,30,Thursday,9:00,9:30,user1
988,Reading,Personal,Normal,81,Thursday,13:00,14:21,user1
1313,Team status update,Work,Very Important,60,Friday,11:00,12:00,user1
1635,Back up important data,Work,Important,30,Saturday,9:00,9:30,user1
209,Cook,Personal,Normal,60,Thursday,18:45,19:45,user1
831,Go to bed early,Personal,Very Important,60,Sunday,23:30,24:30:00,user1
1216,Work group meeting,Work,Very Important,60,Tuesday,11:00,12:00,user1
456,Organize desk,Work,Normal,10,Monday,10:15,10:25,user1
943,Write report,Work,Important,90,Monday,10:45,12:15,user1
1075,Respond to customer queries,Work,Normal,30,Monday,11:00,11:30,user1
47,Plan for the new week,Work,Important,45,Friday,8:15,8:00,user1
1082,Check work updates,Work,Normal,20,Tuesday,20:00,20:20,user1
1302,Attend a seminar on technology trends,Education,Very Important,120,Monday,14:00,16:00,user1
1009,Clean out old files,Work,Normal,60,Monday,16:30,17:30,user1
85,Reading,Personal,Very Important,104,Monday,15:00,16:44,user1
985,Reading,Personal,Very Important,104,Monday,15:00,16:44,user1
1019,Online fitness class,Personal,Less Important,45,Thursday,18:30,19:15,user1
bZzYSahdygMEv1ws3crc,stretching,Personal,Normal,0,Monday,21:10,21:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
197,Pack lunch,Personal,Normal,15,Thursday,7:30,7:45,user1
1604,Virtual networking event,Work,Normal,90,Wednesday,19:00,20:30,user1
1361,Check work emails,Work,Normal,20,Monday,14:00,14:20,user1
312,Yoga practice,Personal,Normal,30,Friday,6:00,6:30,user1
89,Coding Session,Work,Important,15,Friday,18:00,18:15,user1
1772,Walk the dog,Personal,Normal,30,Saturday,16:00,16:30,user1
211,Rest,Personal,Less Important,30,Tuesday,13:00,13:30,user1
378,Grocery Shopping,Work,Very Important,65,Monday,18:00,19:05,user1
960,Reading,Personal,Less Important,24,Thursday,20:00,20:24,user1
1402,Check emails,Work,Normal,15,Wednesday,8:00,8:15,user1
8tlN5grWpQ8IgROAxHGV,coding session,Work,Normal,60,Wednesday,08:30,09:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1206,Hang out with friends,Personal,Normal,120,Saturday,18:00,20:00,user1
1173,Make smoothie,Personal,Less Important,10,Thursday,8:00,8:10,user1
1410,Have lunch,Personal,Normal,60,Thursday,12:00,13:00,user1
175,Respond to customer queries,Work,Normal,30,Monday,11:00,11:30,user1
830,Tidy up the house,Personal,Normal,30,Monday,21:15,21:45,user1
1203,Exercise,Personal,Less Important,45,Wednesday,6:30,7:15,user1
1320,Meal prep for the week,Personal,Normal,90,Friday,17:30,19:00,user1
278,Read a blog,Personal,Less Important,15,Tuesday,10:15,10:30,user1
41,Go to the supermarket,Personal,Normal,30,Saturday,16:15,16:45,user1
506,Meet friends,Personal,Normal,90,Wednesday,17:00,18:30,user1
7o7qxbCCryOBAGpGghuB,take nap,Personal,Less Important,30,Thursday,15:45,16:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1371,Water the plants,Personal,Normal,10,Saturday,7:30,7:40,user1
839,Play with pets,Personal,Normal,30,Saturday,14:50,15:20,user1
9N01gizkuf1V8eYXv6fL,plan a project,Personal,Important,30,Wednesday,08:00,08:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1758,Take vitamins,Personal,Normal,5,Saturday,7:10,7:15,user1
572,Walk the dog,Personal,Normal,30,Saturday,16:00,16:30,user1
967,Yoga,Personal,Very Important,63,Thursday,10:00,11:03,user1
682,Meeting,Work,Less Important,86,Friday,4:00,5:26,user1
46,Teamwork,Work,Very Important,120,Thursday,14:15,16:15,user1
1109,Cook,Personal,Normal,60,Thursday,18:45,19:45,user1
788,Call a colleague for a quick check-in,Work,Normal,10,Wednesday,14:00,14:10,user1
1639,Weekly team sync-up,Work,Very Important,60,Wednesday,15:00,16:00,user1
1311,Morning journaling,Personal,Normal,30,Wednesday,6:30,7:00,user1
573,Make smoothie,Personal,Less Important,10,Thursday,8:00,8:10,user1
1140,Work in a team,Work,Very Important,120,Saturday,10:30,12:30,user1
816,Play games,Personal,Less Important,60,Monday,19:50,20:50,user1
1328,Write a short story,Personal,Normal,90,Saturday,19:00,20:30,user1
159,Check and reply to messages,Work,Normal,15,Monday,13:00,13:15,user1
1775,Meditate,Personal,Normal,15,Saturday,6:40,6:55,user1
1180,Go for a bike ride,Personal,Less Important,30,Thursday,17:00,17:30,user1
1797,Write a poem,Personal,Less Important,30,Sunday,18:30,19:00,user1
1638,Research healthy recipes,Personal,Normal,60,Tuesday,11:00,12:00,user1
50,Learn programming,Education,Very Important,90,Monday,19:15,20:45,user1
886,Organize photos,Personal,Less Important,30,Wednesday,14:00,14:30,user1
659,Coding Session,Personal,Normal,68,Wednesday,7:00,8:08,user1
559,Make lunch,Personal,Normal,30,Sunday,12:00,12:30,user1
1261,Grocery Shopping,Personal,Very Important,15,Friday,22:00,22:15,user1
295,Pay bills,Personal,Important,30,Friday,18:00,18:30,user1
714,Weekend getaway planning,Personal,Normal,90,Saturday,15:00,16:30,user1
1248,Jogging,Personal,Less Important,30,Saturday,7:45,8:15,user1
644,Read a book,Personal,Normal,60,Tuesday,20:15,21:15,user1
944,Read a book,Personal,Normal,60,Tuesday,20:15,21:15,user1
1521,Go to the supermarket,Personal,Normal,30,Sunday,16:15,16:45,user1
215,Go for a walk,Personal,Normal,30,Monday,14:20,14:50,user1
1477,Pick up mail,Personal,Less Important,10,Monday,17:00,17:10,user1
1755,Water plants,Personal,Normal,15,Saturday,6:35,6:50,user1
727,Attend a yoga retreat,Personal,Important,120,Friday,8:00,10:00,user1
375,Grocery Shopping,Work,Very Important,43,Friday,7:00,7:43,user1
WPwB7fD4mfhrmn7JMfGC,drive work,Work,Normal,30,Thursday,8:55,9:25,AcggWN6cpMNmEhlgSKPVUc1Ylq32
412,Water the garden,Personal,Less Important,30,Thursday,8:00,8:30,user1
423,Research a topic of interest,Education,Important,90,Monday,15:00,16:30,user1
1551,Meditation,Personal,Normal,20,Monday,6:00,6:20,user1
1744,Go jogging,Personal,Normal,30,Wednesday,6:30,7:00,user1
157,Take a short walk,Personal,Less Important,10,Monday,12:00,12:10,user1
600,Research a topic,Education,Important,30,Monday,15:30,16:00,user1
38,Clean the house,Personal,Normal,60,Wednesday,9:15,10:15,user1
826,Garden,Personal,Normal,60,Friday,16:30,17:30,user1
1183,Write a letter,Personal,Less Important,30,Sunday,18:30,19:00,user1
1079,Clean the kitchen,Personal,Normal,30,Tuesday,17:00,17:30,user1
214,Listen to music,Personal,Less Important,30,Friday,13:50,14:20,user1
1238,Clean the house,Personal,Normal,60,Wednesday,9:15,10:15,user1
37,Prepare lecture,Work,Important,90,Tuesday,13:45,15:15,user1
1510,Cooking,Personal,Normal,60,Wednesday,12:00,13:00,user1
1133,Post on a blog,Personal,Less Important,30,Sunday,14:30,15:00,user1
523,Plan for tomorrow,Work,Important,20,Tuesday,22:00,22:20,user1
yRQ8ArT1J2x1wqHG1hJ1,exercise,Personal,Less Important,45,Thursday,11:30,12:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
65,Writing,Personal,Very Important,79,Tuesday,2:00,3:19,user1
1269,Reading,Personal,Less Important,82,Saturday,5:00,6:22,user1
685,Reading,Personal,Very Important,104,Monday,15:00,16:44,user1
486,Clean the living room,Personal,Normal,30,Wednesday,10:00,10:30,user1
921,Go to the supermarket,Personal,Normal,30,Sunday,16:15,16:45,user1
603,Exercise,Personal,Less Important,45,Wednesday,6:30,7:15,user1
503,Read the news,Personal,Normal,20,Wednesday,8:15,8:35,user1
1795,Pay bills,Personal,Important,30,Friday,18:00,18:30,user1
17,Write a diary,Personal,Normal,30,Wednesday,22:30,23:00,user1
BAx4ZX60awjenzULVfFU,take a nap,Personal,Less Important,30,Wednesday,16:30,17:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
9milbSiomwoHmyERsweC,reading,Personal,Normal,65,Monday,12:10,13:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
946,Teamwork,Work,Very Important,120,Thursday,14:15,16:15,user1
585,Set alarms,Personal,Normal,5,Tuesday,22:30,22:35,user1
1355,Morning coffee break,Personal,Normal,15,Saturday,10:00,10:15,user1
918,Prepare lecture,Work,Important,90,Thursday,13:30,15:00,user1
321,Go to the supermarket,Personal,Normal,30,Sunday,16:15,16:45,user1
1458,Take vitamins,Personal,Normal,5,Saturday,7:10,7:15,user1
737,Paint a canvas,Personal,Normal,90,Monday,17:00,18:30,user1
1515,Watch a movie,Personal,Less Important,120,Monday,21:00,23:00,user1
1773,Make smoothie,Personal,Less Important,10,Thursday,8:00,8:10,user1
358,Yoga,Work,Very Important,46,Tuesday,19:00,19:46,user1
fKrH1CXhh51ySFcB2RTA,relax audio book,Personal,Normal,50,Thursday,18:15,19:05,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1005,Take a long walk,Personal,Less Important,45,Thursday,7:30,8:15,user1
790,Take a nap,Personal,Less Important,30,Wednesday,16:30,17:00,user1
863,Walk to the bus stop,Personal,Normal,10,Thursday,7:30,7:40,user1
1661,Check work emails,Work,Normal,20,Monday,14:00,14:20,user1
294,Have a meeting,Work,Very Important,60,Thursday,9:00,10:00,user1
834,Do crafts,Personal,Less Important,60,Sunday,16:30,17:30,user1
662,Meeting,Personal,Important,61,Saturday,6:00,7:01,user1
1440,Work in a team,Work,Very Important,120,Saturday,10:30,12:30,user1
285,Set alarms,Personal,Normal,5,Tuesday,22:30,22:35,user1
666,Writing,Personal,Very Important,21,Wednesday,2:00,2:21,user1
1724,Sunbathe,Personal,Less Important,30,Wednesday,16:00,16:30,user1
347,Plan for the new week,Work,Important,45,Friday,8:15,8:00,user1
1414,Listen to music,Personal,Less Important,30,Friday,13:50,14:20,user1
1580,Meeting,Work,Normal,95,Wednesday,16:00,17:35,user1
543,Practice yoga,Personal,Normal,30,Saturday,6:00,6:30,user1
828,Cook dinner,Personal,Normal,60,Sunday,19:45,20:45,user1
1234,Watch a movie,Personal,Less Important,120,Saturday,21:15,23:15,user1
